656;@PointlessSte @ddlovato DONT WANNA BREAK UR HEART WANNA GIVE UR HEARTTTT A BREAK;NO;
657;For What Died the Sons of Róisín, was it fame For What Died the Sons of Róisín, was it fame For what flowed... http://t.co/E031D9bi19;NO;
658;#perfume #fragrance Campos de Ibiza  Agua de Rosas 4.4 oz Colonia Eau de Toilette Splash Flacon http://t.co/RhT2WYAUBC;NO;
659;RT @StenaLineIE: Break it down at Fishguard’s Aberjazz Festival from 21-25 August! Book your ferry travel at http://t.co/9gkkV6KzDn http://…;NO;
660;@PaschalBergin @RossStewartArt @dunphye oin think you might be just kicking the traffic can down the road with the new bridge;NO;
661;I am suddenly totally convinced that I''LL die before A Song Of Ice And Fire is finished.;NO;
662;Visit traffic. Increasing Web Traffic During Summer http://t.co/Zl7DSffnFb;NO;
663;“Content is fire, social media is gasoline.” Jay Baer;NO;
664;Traffic jam #waterford http://t.co/iNmHOLAIho;NO;
665;RT @Independent_ie: Exclusive: High level Irish security worker ‘unlawfully detained’ by secret police in Mauritania http://t.co/FOcgFbGU4i;NO;
666;#perfume #fragrance HEAVEN SENT VANILLA EAU DE PARFUM SPRAY .5 OZ (UNBOXED) WOMEN http://t.co/3fwhW5gnT5;NO;
667;Might ferry sounds cooler than the normal ferry but probably isn''t;NO;
668;Having a rave to myself in my mams car in the aldi carpark and then I realise the car next too me has been watching me the whole time haha;NO;
669;Fire service is at Letterkenny General, close to the ED, pumping water away. ED refurbished recently after flooding damage last year.;YES
670;Oh. Oh dear. RT @NME Arcade Fire cover Dead Kennedys'' ''California Über Alles'' during California gig http://t.co/GvPk8wuztk;NO;
671;@WWKitty Dying in the bath isn''t even a way to die, it''s a place. Maybe you could die of cancer in the bath;NO;
672;Injury after injury.. #FuckOff;NO;
673;@MarkusWalden @DarinPadua ....attitudes to injury prevention programs.Great article highlighting barriers to injury prevention programs;NO;
674;RT @gavansmyth: Cherrywood roundabout - car on fire http://t.co/0QGaKHCgRS;YES
675;Me when I send an x to someone by accident and state its an accident but they still think I was serious. http://t.co/kqW2SBDy3l;NO;
676;@AmyGannonX sounds like a plan.. Yes burn baby burn;NO;
677;I found a pretty cool lighter a while ago. If Mam asks what I''m doing with it, I''ll tell her I use it to burn calories;NO;
678;RT @LiseannONeill: @MarkusWalden @DarinPadua ....attitudes to injury prevention programs.Great article highlighting barriers to injury prev…;NO;
679;@ncahill1 @ColinTyrrell just to be clear.. If that was my wife and the pictures went public… I would be dead.. Dead;NO;
680;@ChristineBohan @colettebrowne then send a text from the dead sisters phone saying why did you kill me? It''s so hot down here.;NO;
681;Der Journalismus und die Crowd: Die 8 spannendsten Projekte › Meedia http://t.co/lf6Mpsaxv7 via @meedia;NO;
682;Gaz''s granda is bleeding gas tbh;NO;
683;@MazzyK very sad and romantic.My grandad died on day of my grannies funeral, when he heard she''d died he went straight into intensive care;NO;
684;@MiroirDuRised You can kill the Oni but me? Me? I''m a thousand years old!!! You can''t kill me!!”;NO;
685;RT @Cookiiedivine: @MazzyK very sad and romantic.My grandad died on day of my grannies funeral, when he heard she''d died he went straight i…;NO;
686;@FDNY: Now: #FDNY at scene of bus accident in #TimesSquare. 11 injuries. No life-threatening injuries at this time. http://t.co/AwX2Xi0bqm;YES
687;Road Tax, Water Tax, Property Tax. So when the flood waters flow down the road into my property I will trust the TAX was just legal & fair?;NO;
688;@funnyordie Die. Definitely a die on that one. As in not funny :-/;NO;
689;@DaleDunne123 @dempseyryan aw dead he was, fucking gas;NO;
690;Bleeding gas hahah;NO;
691;@rustyrockets did ya see Hannity''s in depth report on tunnels last night. My god nobodies safe. Failed to report on any murders in Gaza !!;NO;
692;When you are dead, you don''t know you are dead. It''s pain only for others.It''s the same thing when you are stupid.;NO;
693;kinda scared to have a shower in the morning incase the packing in the wound comes out and starts bleeding everywhere;NO;
694;RT @SuperWolf_: Scott can''t die. He won''t he will not true alphas don''t die until there old after living a happy full successful life fille…;NO;
695;#nowplaying #tunein #trancefamily Ferry Corsten Pres. Eon - Pocket Damage (Original Extended Mix) http://t.co/pxPfM9oeZ7;NO;
696;@Tysonn_19 there following them in a blue car there''s like 5 of them in the car speeding after them😂😂😂😂 didn''t know what was going on😂😂😂;NO;
697;RT @norahgibbons: @HajerAbdullah: how many children must die, ?how many elderly people must die.?#GazaUnderAttack  #ICC4Israel http://t.c…;NO;
698;@AvKNightmare @pursuingvalinor @LucciUnicornRod A wild bitchboy has appeared. Kill it with fire;NO;
699;Wilton Manors Police Department is the first Police Department in the State of Florida to Welcome Electric Fuel-Fr... http://t.co/Lcdpb3QYo1;NO;
700;Obviously not a hope of that happening with the police union already claiming it didn''t happen, rather than burn the losers responsible.;NO;
701;@Sean_Lawless I''ll fucking wreck your bleedin house if you wreck my green! Your car will be in bits too!;NO;
702;RT @belowcontempt: Obviously not a hope of that happening with the police union already claiming it didn''t happen, rather than burn the los…;NO;
703;@bombsfall ironically died in plane crash simulator UA133: The Big Bopper at Universal Studios;YES
704;The cast tweet about how we will love the guest stars on TW.Guys if the guest stars try to kill you we will not love them. We will kill them;NO;
705;Now I see fire, inside the mountain, I see fire, burning the trees and I see fire, hollowing souls, I see fire, blood in the breeze 🎶❤️;YES
706;When everybody''s house is on fire go home and look at your own chimney.;NO;
707;Airlines & Other Transport - Ryanair, easyJet and IAG report July traffic statistics  - http://t.co/E37yHlYyPe;NO;
708;People traffic. The worst kind of traffic.;NO;
709;Watch! Arcade Fire cover Dead Kennedys http://t.co/ak9GfThZ4K;NO;
710;Whiplash report fees slashed in UK to cut false claims http://t.co/DC67Kko2bY;NO;
711;First Irishman to die in Great War was a Ringsender and a sailor, Joseph P Murphy, died #onthisday 1914 http://t.co/EsL15u2eKm;NO;
712;“@LairdAssessors: Red Bull #F1 car burst into flames during a demonstration run in Russia: http://t.co/w5Uw2oXtvx http://t.co/KZAsHC0oRD”;YES
713;RT @HistFest: First Irishman to die in Great War was a Ringsender and a sailor, Joseph P Murphy, died #onthisday 1914 http://t.co/EsL15u2eKm;NO;
714;The whole point of the names on bottles of coke was to get people to share them, but I haven''t seen 1 person share a Coke with anyone!;NO;
715;@NeilThoms Before his injury though. Missing the bite of Luis big time.;NO;
716;A mum of 5 and a 23 year died in separate car collision last weeks #RIP #horriblenews http://t.co/wXL1vGmWWy http://t.co/oOcEynaAxX;YES
717;Giraffe #accident on a highway between Pretoria and Johannesburg it could easily have been avoided http://t.co/9fVM3ASdrR;YES
718;RT @Puizhee_: I''ve been spending the last eight months ,thinking all love ever does is break and burn and end.;NO;
719;@Dodslaw You can''t block and report irl;NO;
720;@EllaHenderson Our Blazing Hearts, Will Burn Across A Thousand Miles #GLOW #EllaSingle2;NO;
721;The likeness of the Aran Island ferry to the thunder in paradise boat is uncanny... #funtimesahead cc @Clearpreso http://t.co/VWEuNS4ymy;NO;
722;Here''s an exclusive picture from our photoshoot!Read the post here http://t.co/pRIc0SW8Q8#blog #exclusive http://t.co/lKC0z84JSF;NO;
723;Check out Arcade Fire Cover Dead Kennedys in Concert http://t.co/qAGNVM2MPu @diffuserfm;NO;
724;@NewstalkFM @jonathanhealy audio report from #Gaza explaining how ice cream fridges have been used to store bodies of dead children #Israel;NO;
725;RT @krisantonym: @tigerdubfringe has gone live! Meet our fabulous cover artists @tagaq @2Fikornot2fik and @PhilipDancing http://t.co/oKr0Dy…;NO;
726;Kalau lagi kangen, berasa baru jadian 6 jam yang lalu :* @dvsarah 😍😘;NO;
727;@Craigo_Kelly @A_TurnerTHFC just die please;NO;
728;Our hair is dead cells so our faults get shed well;NO;
729;@robtheminion myself & @Chewbekahh are going out with the sole reason of destroying our livers so we''ll all be in the same boat;NO;
730;A fucking bird shat all over the inside my car while I had the window open 😷😡😱😭;NO;
731;UK House of Lords Ctte report: right to be forgotten ruling by ECJ unworkable, unreasonable, and wrong in principle http://t.co/c186jckQdn;NO;
732;@IrishTV_films @CineramaGav Not in the report we have.;NO;
733;RT @davidcochrane: UK House of Lords Ctte report: right to be forgotten ruling by ECJ unworkable, unreasonable, and wrong in principle ht…;NO;
734;Wow. Not only does the mobile ISP here block reddit and vimeo, they also insert interstitial ads while you''re browsing. Marvellous;NO;
735;I prose I''ll start eating healthy from today. #macdonalds #coke #burger #takeaway #love #beauty #fit… http://t.co/vvuhs3w763;NO;
736;House of Lords Home Affairs Ctte Second Report - Conclusions + recommendations worth read if you''re of TLDR variety http://t.co/iw8JKmpMIL;NO;
737;@nealerichmond @RossOCK I hope it goes back to being a sports car in about ten years ...;NO;
738;RT @VCurrentAffairs: Irish man on #todaysor saying that Palestinians accept Israel don''t mean to kill civilians & that they have no choice …;NO;
739;Former Justice Minister Alan Shatter has launched a High Court challenge with the aim of quashing findings of the Guerin Report.;NO;
740;Watch! RTÉ TEN News bulletin http://t.co/LJZ7S5gtRp;NO;
741;I''d kill for a coffee and a wander around bookstores;NO;
742;@TheInsiderMag You guys have a cover for tomorrow''s mag? Just for a thing I''m timing for later...;NO;
743;Sneak peek of the cover of Innovation Ireland Review from @IDAIRELAND. Available next week http://t.co/weDq8J0u0r;NO;
744;Thirty Flirty.ie  Free Exclusive Irish Dating Site for Over Thirties Irish Guys in #Tipperary http://t.co/IbALorTojT #dating;NO;
745;@robertmilling also knitting your sweater while I drive in your fast car;NO;
746;@Dan_hoops Break a leg pal;NO;
747;Bloke beside my car smoking...spitting every two seconds and dirty nose spits. I''m about two seconds from getting out to bash him.;NO;
748;Just got harassed in the car park of Super Valu in Churchtown. Such a grumpy old man! Ugh;NO;
749;@kelly_shanley kwl enjoy I hope you bump into jb;NO;
750;RT @Liam_Geraghty: . @CapeTOpera''s production of Show Boat was something to behold. Incredible vocals. Runs in @BGETheatre til'' Saturday ht…;NO;
751;Bar, lounge, and floor staff required in @OpiumDublin . CV and cover note to recruitment@mercantilegroup.ie #jobfairy;NO;
752;Breifne O''Brien used money from an old friend for an investment to buy a 61k car  for his wife. More on @rtenews;NO;
753;of crossfire but deliberately targeted. Besides humanitarian concerns, this is strategically stupid for Israel basically ensuring (2/3);NO;
754;Stuck behind a nine million year old woman in a car park,if she doesn''t move soon I''m going be a granny basher!!! 👵👊;NO;
755;Accident near Shankill bypass sounds horrific. I pray that everyone okay....;YES
756;PRESS RELEASE: the fossil fuel age must end long before the supply runs out - EPA Director-General Laura Burkehttp://t.co/KkpvzxA1lq;NO;
757;@totalfilm @TheRealLukevans I''ll be certainly be buying this one. Cant wait to see Dracula untold. Luke Evans on the cover  :-);NO;
758;Why do people press the traffic light button more than once when they see it''s working? So annoying;NO;
759;Win an overnight break at Radisson Blu Hotel in the heart of the maritime town of Athlone | image.ie: http://t.co/Oubb1uhqm1;NO;
760;@CianOConcubhair @TrevHogan There''s suddenly a huge amount of noise out of these people now. Not a word when 10,000 kids died in Syria.;NO;
761;@Aleks_Kaiser Yeah, I can''t really complain too much about the climate, but everyonce a while I wish for a blazing sun for a couple of weeks;NO;
762;@BisonDublin My battery is nearly dead, got my saddle ready?  See you in 20!;NO;
763;I''m so hungover I think I''ve died;NO;
764;How many children must die before @BarackObama and @Number10gov put the breaks on @IsraeliPM ?;NO;
765;RT @EPAResearchNews: PRESS RELEASE: the fossil fuel age must end long before the supply runs out - EPA Director-General Laura Burke…;NO;
766;@rustyrockets I tell you what, there is a stench of twat off that Sean Hannity. #Bellend;NO;
767;Dance break at my desk!;NO;
768;LUIS SUAREZ BITE on Chiellini - Italy vs Uruguay by 442oons 0-1 (World C...: http://t.co/RsKktdVXb5 via @YouTube;NO;
769;RT @Flip_JamesJoyce: Die Dubliners Digital – Eine gratis Multimedia-Edition http://t.co/8eoUYWsSGA via @lustauflesen #JamesJoyce #Deutschla…;NO;
770;Dirty knacker bastards, find your own festival to stink up with the smell of nike aftershave and incest off yiz;NO;
771;1 day left for submissions on @DCENR #energygreenpaper – see http://t.co/bACaia5kkw for more + #nescwindenergy report http://t.co/0nslT8QZLy;NO;
772;Tor security advisory: relay early traffic confirmation attack http://t.co/hMt7V15Rk5;NO;
773;@phog6189 @gavinmortimer7 Canal broadcast this season. After that it goes to tender.;NO;
774;RT @NESCIreland: 1 day left for submissions on @DCENR #energygreenpaper – see http://t.co/bACaia5kkw for more + #nescwindenergy report http…;NO;
775;Whoever did the radio ad for aquazone need to die #mostannoyingadever;NO;
776;@aaroadwatch heavy traffic in shankill heading towards bray;NO;
777;A Brooch Bouquet for your Wedding Day http://t.co/fjrOyn34oS;NO;
