608;Disney/pixar Cars Movie 155 Die Cast Car With Lenticular Eyes Series 2 Van http://t.co/OanIZrWDhV;NO
609;Lens flare: love it or hate it? Here''s how to add or remove lens flare with Photoshop: http://t.co/z4tiX8KF3t. http://t.co/tsxBmhogHw;NO
610;For a fair report on U.S. - Israel Relations (not AIPAC propaganda), watch Washington Report on Middle East Affairs Live on CSPAN3 Now!;NO
611;If Hilo says scoop the poop, you scoop the poop! http://t.co/RbInAbx1tK;NO
612;Oakland: Man found dead near freeway offramp: The Alameda County Coroner''s Office said the man i... http://t.co/kt74EtWmmY #sanfrancisco;NO
613;Never thought I''d hear a car burst into flames before. #BOOM ðŸ�?¥ðŸ�?¥ðŸ�?¥;YES
614;goddamnit this story i reported about a panel conversation did really well so now i need to report on more panels;NO
615;Lucky me, the car battery died. http://t.co/47NrvlvIL2;NO
616;RT @PlayBoyMOB: Damn Speaker knockers died already!? Heart attack?? I keep tellin you niggas codein Gon kill you fast;NO
617;#GartnerMQ report on Alpine: [state-of-the-art] [strongly collaborative] #Big Data platform. See the report -&gt;NO
618;H&R Block At Home Basic for Mac, Windows - 2009 Version 1033600-09 - H R Block At Home Basic includes everything... http://t.co/UTKL5YMrQH;NO
619;RT @Raging_Stallion: Photoset: Raging Hot Fuck Truck Update- @DonnieDean4 & Esteban Del Toro in Open Road, Part 2 - Free Preview... http://â€¦;NO
620;LAPD officer killed in Beverly Hills traffic crash: A Los Angeles police officer has been killed... http://t.co/zc2tOuiz0D #sanfrancisco;YES
621;January #home #sales and price report http://t.co/IznHwD1FBa via CAR #RE #stats;NO
622;Disney/pixar Cars 2 Movie 155 Die Cast #27 Car Mel Dorado http://t.co/5lbU6BW3q2;NO
623;Pairpoint Silver Coffee / Tea Pot & Sugar Bowl - Quadruple Plate # 373 + # 378: $67.00End Dat... http://t.co/zbodOZ1lJy We eBay for you!;NO
624;Open House Report: Weekend Open House Report: Noe Valley Edition: Location: 1525 Noe St. at 28th St.Size: 3-bed,... http://t.co/ccbBbVxQrL;NO
625;@BarberKyanna @Flawless_Aus @faawkMahogany cheat on me relationship over cut off from like don''t say one word to me die bitch die;NO
626;What''s worse than getting stuck in traffic for 45 mins? Getting stuck in traffic for 45 mins with the radio being on;NO
627;Busy Boat Scene II http://t.co/LCdoQfnzEo;NO
628;â€œ@SupeJaneKim: Our amazing Tenderloin residents advocating for a safer neighborhood, block by block. Standing with them to take...;NO
629;Update: U.S. 101 gas spill didn''t enter creeks, official says: The company that owns a tanker tr... http://t.co/ndfbun8iVR #sanfrancisco;NO
630;@heyitslynneg # 1: shoe designer? &lt;NO
631;CO: Traffic accident scam circulates in Colorado Springs #scam http://t.co/JVZGGX6sHZ;YES
632;A 17-year-old Danville boy who died when he lost control of his car while speeding on Highway 24 in Lafayette was... http://t.co/iPMzVvv5Q2;YES
633;Why on earth does this form want me to speculate as to how old I will be when I die and what I will die of?;NO
634;Human opinion is like junk food. If U fill up on enough junk food, when the real stuff comes along U will have no room for it. Tony Evans;NO
635;Hayward Fire Department Investigating Carport Fire Hours After Child Escapes Nearby Apartment Blaze: ... http://t.co/dVkKHbJYAL #oakland;YES
636;YES Snarls Traffic On Bay Bridge: Two eastbound lanes of the Bay Bridge are blocked by a collision ... http://t.co/0BPuTCYWYt #oakland;YES
637;RT @LifeVerse: Human opinion is like junk food. If U fill up on enough junk food, when the real stuff comes along U will have no room for iâ€¦;NO
638;Lock that man up long term. @ProFootballTalk: Report: Broncos give Chris Harris second-round tender http://t.co/XtveMggSKG;NO
639;New IMF Report: Rich People Are Bad For Economic Growth: Audio report and analysis at http://t.co/zMMUyVwgOe  at: http://t.co/bdbYBPStOq;NO
640;Working with our residents to make TL safer and healthier block by block. Residents come to @sfmta_muni to speak! http://t.co/HHEhtAcotY;NO
641;RT @SupeJaneKim: Working with our residents to make TL safer and healthier block by block. Residents come to @sfmta_muni to speak! http://tâ€¦;NO
642;#FresnoCounty fire captain is suing #FosterFarms and #Costco over salmonella-related infection that spread to his spine. #SourceNow.;NO
643;Oakland: Man found dead near freeway offramp: The Alameda County Coroner''s Office said the man is a 71-year-old... http://t.co/E3iu2dvwmd;NO
644;Getting your car checked this weekend? Here are 5 car maintenance services you can get for FREE, via @GetRichSlowly: http://t.co/BWutJZyONV;NO
645;Danville teen who died in Highway 24 wreck identified .. #OaklandNews http://t.co/4DtV1Psqgc;YES
646;Drakkar noir to cover the stench;NO
647;Danville teen who died in Highway 24 wreck identified http://t.co/FNJ0QubkFI @3rdERH;YES
648;the point of a remake is to REMAKE the movie, not make the same fucking movie scene by scene and waste my fucking time;NO
649;Grocery Manufacturers Association seeks to block #GMO food labeling-their actions fuel a grassroots movement http://t.co/jGCZCc8w0T #FoodFri;NO
650;A bing map car passed a Google shopping car while an amazon fresh truck stopped at the light. Not joking.;NO
651;has anybody ever done a cover of â€˜dream policeâ€™ that doesnâ€™t blow? i love NUFAN but their cover makes me angry;NO
652;It took me nearly 30 years to realize that, definitionally, flattery is insincere. Time to read a dictionary cover to cover.;NO
653;@IsabellaSandraf  is there an organization like yours for christians to report abuse against us or are only muslims allowed to report abuse;NO
654;Oakland: Man found dead near freeway offramp.. http://t.co/7RBdVcQEHi #oakland #CA #News;NO
655;RT @satellitehigh: has anybody ever done a cover of â€˜dream policeâ€™ that doesnâ€™t blow? i love NUFAN but their cover makes me angry;NO
656;#green Car coolant rejected by Daimler is safe, say EU scientists: EU scientists have found that the new car c... http://t.co/aj4LoNL6je;NO
657;Police Blotter: Fremont police find trespasser sitting on ladder with a cup of coffee: MENLO PAR... http://t.co/JtJkyC8Pmj #sanfrancisco;NO
658;If I die I''m at the DMV don''t come looking for me I most likely died from the cause of second hand smoke;NO
659;Oakland: Man found dead near freeway offramp: The Alameda County Coroner''s Office said the man i... http://t.co/3dnbm03Vrj #sanfrancisco;NO
660;Good truck Friday!! @ Food Truck Way http://t.co/HxsTi3fmVu;NO
661;46 sites blocked, watch your banners!: The Italian tax police seized 46 websites streaming videos in breach of... http://t.co/hEAOMvnIqm;NO
662;RT @henryklee: Danville boy, 17, who died in crash after speeding on Hwy 24 in Lafayette is ID''d.    http://t.co/DUctYwAhgl;YES
663;Police Blotter: Fremont police find trespasser sitting on ladder with a cup of coffee: MENLO PARK300 ... http://t.co/ZPk57zR2Cj #oakland;NO
664;RT @lizgannes: When you check the weather in Austin to see if you are about to go on spring break or winter break.;NO
665;â™¬ Car Crash International - Last Remains â™¬ http://t.co/DtPKNabhIH #nowplaying;NO
666;casual janelle monae concert at the ferry building during my lunch break. so #sf;NO
667;Danville teen who died in Highway 24 wreck identified: Authorities on Friday identified the teen... http://t.co/WO172Ox234 #sanfrancisco;YES
668;Oakland: Man found dead near freeway offramp: The Alameda County Coroner''s Office said the man is a 7... http://t.co/vZH26vgjJB #oakland;NO
669;@thejengatower #ThisCouldBeUsButYouPlayin the car scene from utena (i just choked on my lunch thinking about this);NO
670;cuma tidur dua jam. kok bisa gue bangun jam segini-_-;NO
671;#Oakland: Man found dead near freeway offramp http://t.co/Y4C3kRRLdC @HarryHarris15;NO
672;â€œNaturally the next would be gas but gas snake is like gas human, not handsome name.â€? http://t.co/ybUocpMap7;NO
673;Not hearing the ignition when you turn the key in your car is scary, but less so when you realize the door keyhole isn''t supposed to do that;NO
674;DANVILLE: School mourns death of teen in freeway accident.. http://t.co/MYguQSWedZ #oakland #CA #News;YES
675;Wtf is going on today?! First the accident on the bus and 5 blocks down a police chase... Seriously?! ðŸ˜“;YES
676;@StudioH PS another good # to have on hand is our public dispatch non-emergency line - (510) 881-1833. Staffed 24/7, 365!;NO
677;A woman sat dead in her home for 6 YEARS while auto bill pay kept up her expenses. NO ONE noticed, until she ran... http://t.co/jhKEnXUKD3;NO
678;@ninavizz @mearabai also more than 5 police cars + fire truck in front of Mighty (15th and Vermont) someone says arrest was made;NO
679;@jaceklaskowski its not a cookie cutter job, so there isn''t a cookie cutter job description posted online :-);NO
680;You can work out in the winter break and summers break, and play games,or maybe just play games as the nephews are genetic Wolvies. Mutating;NO
681;NPR Science: Concerns About Russia Fuel New Calls For Gas Exports http://t.co/YVAvwfyAqK;NO
682;SAVE $29.02 - Blackberry RIM OEM (ASY-09824-001) Car / Auto Charger, Cigarette Lighter Adapter for Blackberry 8300... http://t.co/8gxkt3yJmr;NO
683;@adrielfuad You can edit your contact info during a sale by tapping on the phone # or email and inputting your preferred phone # or email.;NO
684;@TheAmyAnderson Break a leg! (Does that apply to stand up? I hope so, otherwise, DO NOT BREAK A LEG.);NO
685;Just walked up to my house and tried to unlock it using my car beeper. It didn''t work but my car did beep from a block away.;NO
686;Check out an exclusive image from this Sunday''s The Walking Dead, Alone: http://t.co/nQPeWzJyoA;NO
687;RT @IGN: Check out an exclusive image from this Sunday''s The Walking Dead, Alone: http://t.co/nQPeWzJyoA;NO
688;RT @NikkiBlakk: A woman sat dead in her home for 6 YEARS while auto bill pay kept up her expenses. NO ONE noticed, until she ran... http://â€¦;NO
689;Suffering writer''s block #selfie #asian #emo #scene #scenegirl #fatgirl #bored #life http://t.co/LPbFntZMcj;NO
690;@GaluweoJ blocked and reported for span;NO
691;Man Found Dead In Lobby Of San Rafael Hotel: A male was found dead in the lobby of the Embassy Suites hotel in... http://t.co/hZcaeKl4yY;NO
692;My rose perfume, called Magica Rosa, has been re-released. The testimonials of healing from this scent alone from... http://t.co/R9N5qE2opC;NO
693;Police Pursuit Of Stolen Car Ends In Potrero Hill Crash: A car chase through San Franciscoâ€™s Potrero Hill... http://t.co/ufjgYNs382;YES
694;Pioneering Path to Electrical Conductivity in â€˜Tinkertoyâ€™ Materials to Appear in Science #electricity #generation http://t.co/Rlbfu9mryr;NO
695;Police Pursuit Of Stolen Car Ends In Potrero Hill Crash http://t.co/75AqZV6vR2 #sanfrancisco;YES
696;@perkyjerky so DANK! This is like, some old school type jerky you get along the highway on a long road trip. #JerkyCrown;NO
697;RT @Autosports_Diva: Disney/pixar Cars Boost With Flames - Tuners Series - 1:55 Die Cast Car http://t.co/9MdL3fLZl7;NO
698;# IM FUFKIGN C R RINNB # snk # FUCK I TAGGED THI S AS KNB # WHAT TH E FUCKFasdkfjsdlkfjalkdjfaldkjfa;NO
699;My traffic jam, myself: http://t.co/dgpURgx9ff via @motherjones;NO
700;Watch this exclusive crazy demon battle scene from Stephen Chow''s new action-fantasy film Journey to the West. http://t.co/NHyQiRLHY2;NO
701;RT @GameOverGreggy: @notaxation: Tried to play three times this afternoon. Crash. Crash. Crash. Back to Netflix.;NO
702;RT @IGN: Watch this exclusive crazy demon battle scene from Stephen Chow''s new action-fantasy film Journey to the West. http://t.co/NHyQiRLâ€¦;NO
703;@RuthColleenx  is there an organization like yours for christians to report abuse against us or are only muslims allowed to report abuse;NO
704;AUTO RACING PACKAGE: Auto Racing Glance http://t.co/AgkP2bkNOW;NO
705;RT @aaronyancy: @perkyjerky so DANK! This is like, some old school type jerky you get along the highway on a long road trip. #JerkyCrown;NO
706;Man Found Dead In Lobby Of San Rafael Hotel: A male was found dead in the lobby of the Embassy S... http://t.co/XuB4OSklx1 #sanfrancisco;NO
707;Suspected Truck Thief Arrested After Trying to Run Down SF Police Officers http://t.co/BD88kpg2eo #sanfrancisco;NO
708;Janelle monae concert, ice cream, sun, and ferry building jaunt = perfect lunch break #sfâ€¦ http://t.co/HS1byAIai9;NO
709;Road trips just got better. I found a DIY Car Sickness Bag playing #MayhemMysteryTrunk. See what you can find! http://t.co/ocJSDI6cAV;NO
710;RT @KQEDnews: Check out this interactive map of California fuel leak sites. Are any close to where you live? http://t.co/wU5xPJ0NwN;NO
711;@arron_shutt Please block and report @andygader.  He is a sock puppet account that has been harassing me for months.;NO
712;RT @reedminer: My traffic jam, myself: http://t.co/dgpURgx9ff via @motherjones;NO
713;Speedriding: Insane speed riding crash !: Insane speed riding crash !Insane speed riding c... http://t.co/ooXtyjGwt4 #basejumping;NO
714;Behind the scenes: getting the perfect shot of Jordan Schwartz''s model truck for the Art of LEGO Design cover - http://t.co/iEv46fxNaL;NO
715;@miniver Interesting that they''re giving away this scene and the elevator scene ....;NO
716;Police officers in crash, one dead, one injured http://t.co/H6mYauFqsQ via @examinercom @KUABT @ShaynaCat @Bergendygold #12M #Bieber;YES
717;â€œ@milmanrique: Chase & subsequent confrontation ensued on the freeway between SEBIN & Chacao police forces, vÃ­a @Alanzola #7Mâ€?;NO
718;â€œ@milmanrique: SEBINâ€�?in a black Corollaâ€�?seized a youth from Los Palos Grandesâ€¦neighbors reported him kidnapped & Chacao police took actionâ€?;NO
719;@TotalBrendan it said she worked in the auto industry.....maybe she just worked in her auto...lol;NO
720;@synthetictwist  Please block and report @andygader.  He is a sock puppet account who has been harassing me for months.;NO
721;OH MY GOD A PRETTY BLUE CAR JUST GOT INTO A CAR ACCIDENT OH NO;YES
722;Just seen an accident today involving a car & a guy on a motorcycle! ðŸ˜�?ðŸ˜Ÿ #ThankGodNooneGotHurt;YES
723;Humanity Report: Just saw a young lady wreck on a bicycle and no less than 4 people checked to see if she was ok. Good job SF;NO
724;ðŸ˜‚ðŸ˜‚ðŸ˜‚like wow, I know the bus is slow but shit, it really took you like 3 hours to get home? Nigga, stop paying for weed and stack for a car ðŸš—;NO
725;SAVE $31 - New 12V DC Diesel Fuel Water Oil Car Camping Submersible Transfer Pump $18.99 http://t.co/9KTdDSHu7s #discount #gps;NO
726;I am so tired of San Antonio traffic. I swear I am going to kill someone;NO
727;Suspected Truck Thief Arrested After Trying to Run Down SF Police Officers: The driver of a stol... http://t.co/hswRa5sfxr #sanfrancisco;NO
728;Suspected Truck Thief Arrested After Trying to Run Down SF Police Officers: The driver of a stolen tr... http://t.co/OMIyR6UUz8 #oakland;NO
729;We were seriously about to die. Traffic here is cray cray;NO
730;Managed to snag a reporting credit in this @kashhill scoop confirming Newsweek''s quotes of Nakamoto and the police http://t.co/qeT8X7jbvj;NO
731;RT @sheilamba: Police officers in crash, one dead, one injured http://t.co/H6mYauFqsQ via @examinercom @KUABT @ShaynaCat @Bergendygold #12Mâ€¦;YES
732;I''d pretend i was a billboard, standing tall by the side of the road. i fell in love with the beautiful highway;NO
733;I''ll be right back. If something catches fire, let it fucking burn. - @AdamSessler;NO
734;RT @sfappeal: Police Pursuit Of Stolen Car Ends In Potrero Hill Crash: http://t.co/zhlgLidyDh;YES
